#{"t_start": 1531732620.8770294, "gym_version": "0.9.7", "env_id": 1}
r,l,t
18.853924,1,18906.714941
72.999922,1,18918.257457
41.969002,1,18968.596847
31.430195,1,18980.699713
11.447207,1,18983.913018
24.206925,1,18984.162197
48.07101,1,18988.606385
10.382648,1,18990.680873
42.884675,1,18992.894462
10.829702,1,18997.043636
10.504773,1,18998.31609
20.525416,1,18999.207213
38.293841,1,19001.362673
62.816303,1,19001.605891
25.99659,1,19002.77363
42.88559,1,19009.239022
88.912954,1,19010.108243
29.200109,1,19019.265201
3.49643,1,19023.1426
76.406493,1,19027.091465
15.401436,1,19029.602704
70.877394,1,19032.171063
19.350021,1,19034.472297
6.441385,1,19039.584346
64.128308,1,19040.110945
4.344904,1,19041.083147
13.41578,1,19041.126158
21.739576,1,19041.675552
66.676277,1,19042.266976
43.074803,1,19043.870101
62.789557,1,19046.361971
29.246577,1,19140.27334
0.727761,1,19140.769696
4.646306,1,19143.223456
21.692604,1,19156.998965
25.638808,1,19161.926479
10.605131,1,19163.934785
16.553016,1,19168.437087
20.013209,1,19174.083684
43.857384,1,19190.333748
80.788218,1,19197.363923
93.891184,1,19198.540294
66.302539,1,19199.655977
57.080412,1,19207.179348
68.425829,1,19227.36683
72.289291,1,19236.00754
21.967662,1,19237.061565
40.48787,1,19309.343249
31.086568,1,19312.68314
75.537034,1,19313.089521
5.448054,1,19314.386175
34.795867,1,19324.328702
34.788259,1,19325.193156
73.726633,1,19327.01453
73.829057,1,19328.773134
37.664955,1,19329.579892
8.08825,1,19329.58291
6.70336,1,19346.409583
16.719209,1,19346.936867
13.474481,1,19353.453285
22.527178,1,19357.426605
28.392485,1,19359.595071
70.798677,1,19360.509522
36.63312,1,19360.794383
0.366686,1,19360.797393
60.230686,1,19361.065191
74.297507,1,19361.468134
5.001179,1,19364.827555
19.419735,1,19372.679187
50.008204,1,19383.758135
55.514538,1,19386.818423
0.397361,1,19388.976789
82.981501,1,19391.945208
4.248155,1,19393.186692
31.865011,1,19393.188677
31.93955,1,19540.444728
98.482858,1,19541.77322
68.34751,1,19542.687014
68.493692,1,19545.564855
35.041921,1,19550.904938
44.053607,1,19552.079557
45.405955,1,19553.397303
42.307223,1,19568.936221
50.755928,1,19575.224315
55.01025,1,19577.094622
24.035254,1,19586.875998
59.297104,1,19587.686573
11.616908,1,19595.171686
10.875409,1,19595.895205
35.592389,1,19597.523903
24.171582,1,19597.545919
76.950628,1,19600.947405
2.273096,1,19603.237272
53.603816,1,19604.049865
35.908426,1,19604.271897
86.651,1,19606.673236
3.768808,1,19607.418531
10.751303,1,19607.925412
54.991226,1,19609.15042
38.101096,1,19609.923647
