#{"t_start": 1531243227.7505913, "gym_version": "0.9.7", "env_id": 1}
r,l,t
-124.376366,100,471.611215
-210.504797,100,472.554195
0.979131,1,472.76545
1.228913,7,473.829159
1.813245,2,474.140868
0.930048,1,474.457016
1.757717,2,474.460001
9.553052,11,476.03276
-165.125445,100,476.824059
0.905385,1,477.236321
2.437513,3,477.657282
4.291116,5,478.607047
2.45555,3,478.715685
26.439303,30,478.747599
-237.048169,100,479.270604
14.57181,82,480.782092
2.589149,3,480.786113
1.578048,2,481.207152
3.318891,6,481.73843
1.703891,2,481.949607
-330.120247,100,482.58602
2.624294,3,482.692096
-0.754701,6,483.216484
0.952811,1,483.321548
1.442877,2,483.32455
1.846784,2,483.635773
1.725421,2,483.638776
24.967949,30,483.876946
33.559203,39,483.917976
2.476016,3,483.921979
2.566682,3,484.029055
1.809162,2,484.135131
1.759481,2,485.181882
0.965965,1,485.183884
1.812962,2,485.919933
2.429445,3,485.922952
5.298869,6,485.92994
0.91707,1,486.773328
0.910173,1,486.774328
0.900117,1,486.776314
2.519807,3,486.990358
9.857357,65,487.268197
1.826133,2,487.271199
1.691851,2,487.273201
-45.720545,100,487.378356
1.750362,2,487.695441
0.919533,1,487.697712
1.65292,2,487.925659
1.409692,2,488.342515
2.658323,3,488.870604
0.910641,1,489.502183
1.636104,2,489.505187
1.770801,2,490.032348
2.603455,3,490.140993
1.669596,2,490.142988
-493.148044,100,490.562238
5.726437,13,490.78952
1.11827,2,491.105567
1.468542,2,491.422148
3.766336,5,491.428152
1.74805,2,491.850976
1.789664,2,492.167272
-126.887221,100,492.689088
-114.789141,100,493.106999
0.922386,1,493.531228
0.91161,1,493.533213
-146.527886,100,494.162753
1.71962,2,494.69126
4.285857,5,494.906089
2.596084,3,494.910453
-127.620892,100,495.329477
0.90319,1,495.540736
2.212068,5,495.651654
5.917333,7,495.65871
1.847049,2,495.66173
-254.830074,100,497.529246
1.756138,2,499.143401
2.646371,3,499.147398
3.317301,4,499.151389
8.792861,29,499.181432
1.582057,2,499.184424
-187.620237,100,499.390562
2.603269,3,499.80688
-1244.632252,100,500.638194
1.595333,2,500.641195
3.977909,5,500.751194
4.290702,6,501.490488
5.766263,12,501.504302
0.918648,1,501.505303
26.881865,32,502.377977
10.591248,12,503.231607
3.333474,4,503.656266
1.760404,2,503.658251
4.245613,5,503.769969
-261.459605,100,505.33199
-766.626689,100,505.435064
1.37727,2,505.438067
2.588809,3,505.648216
-143.947044,100,506.162585
42.411566,49,506.629621
2.307927,3,506.633096
5.338254,7,507.061016
2.381033,3,507.16709
1.771502,2,507.169072
16.703863,52,507.22311
8.604954,10,507.342195
1.662664,2,508.064714
3.36312,4,508.069733
83.567669,95,508.476009
-142.121717,100,509.2996
5.13796,6,510.132197
2.564874,3,510.23929
7.911764,47,511.329473
3.554327,4,511.858948
-126.16685,100,512.913123
-134.802389,100,513.64698
1.587198,2,513.858274
2.421946,3,513.862277
1.804876,2,513.865302
-355.430052,100,517.511717
3.864677,9,517.936002
2.507707,3,517.939005
2.41801,3,519.290793
3.247425,4,519.820023
1.616754,2,520.348338
1.720662,2,520.350341
0.930347,1,520.45649
1.28681,2,520.564233
-780.030252,100,521.298023
2.550693,3,522.245867
-273.00263,100,522.872927
2.571783,3,522.87693
71.926905,88,523.804061
1.770256,2,525.272432
1.021915,2,525.379629
1.715488,2,525.487526
-172.765765,100,525.696377
1.762602,2,526.012967
1.573711,2,526.01597
0.922514,1,526.122569
1.747242,2,526.230181
1.504985,2,527.076347
-194.309122,100,527.390313
3.123504,13,527.509663
2.619413,3,528.141845
33.69893,39,529.338848
1.493308,2,529.854218
1.726741,2,529.857219
1.788952,2,531.115973
-183.249507,100,532.070045
0.900799,1,533.223559
1.637784,2,533.331086
2.473708,3,533.439237
1.794038,2,533.441238
0.900557,1,534.28102
8.742608,13,534.294335
2.499197,3,534.929725
-227.264904,100,536.499561
1.778304,2,536.606376
1.787782,2,536.60938
-82.403017,100,537.34422
0.923066,1,537.56108
-197.155537,100,538.178833
24.477282,31,538.947242
7.655937,11,539.902855
2.509979,3,540.63818
1.802975,2,541.897728
1.802968,2,541.89973
3.338993,4,541.905115
12.354441,14,541.91959
2.668215,3,542.027923
-479.950901,100,542.342173
2.656959,3,543.501858
1.796969,2,543.504861
3.451161,4,544.874882
1.74431,2,544.876866
1.836139,2,544.879877
1.772356,2,544.882886
11.097625,13,544.896096
-18.513158,15,545.437716
3.469119,4,546.895786
1.762683,2,547.103937
3.634198,5,547.213014
1.293163,2,547.215997
5.352477,6,547.223017
1.913436,3,547.226004
1.674471,2,547.847469
-45.153948,100,548.156672
2.578904,3,548.482904
2.689019,3,549.211044
19.273911,22,549.655053
-0.405452,4,550.603576
2.158483,3,551.928318
1.672889,2,552.140023
4.330324,5,552.146597
2.667291,3,552.149601
24.747155,29,552.181039
4.09056,5,553.340464
1.89231,3,554.087841
1.750282,2,555.132818
-214.304716,100,555.657606
2.484233,3,555.976993
-150.120354,100,556.397116
0.932843,1,556.399119
4.139228,5,557.136248
3.296045,4,557.553568
1.856262,2,557.556567
2.54419,3,557.559552
1.825349,2,557.562554
0.900453,1,557.770721
2.267937,3,557.87678
17.90517,93,557.972866
2.637763,3,558.182998
-399.687928,100,559.111665
1.430767,2,559.114685
1.470744,2,560.882895
1.556643,2,560.884874
44.756172,52,560.938914
37.784494,45,560.985948
7.426592,10,560.996955
1.783979,2,560.999978
1.759848,2,561.001958
1.562167,2,561.004981
1.544783,2,561.316185
31.528816,36,561.972655
2.547365,3,565.056999
1.795272,2,565.581794
1.770762,2,565.584798
1.829664,2,565.587801
2.611573,3,565.590802
44.589664,51,567.208104
0.910585,1,567.314411
1.663536,2,567.421082
13.118604,15,567.438229
36.119941,41,567.703192
-143.689108,100,567.909723
1.703466,2,568.645509
0.960113,1,569.168825
1.737708,2,569.903908
1.787904,2,571.58089
1.778847,2,571.792185
1.468983,2,572.003941
1.80783,2,572.216549
63.204866,72,572.500239
1.69259,2,572.503225
1.634619,2,572.714506
0.907417,1,573.348563
1.614613,2,574.175176
2.276666,3,574.178158
2.68131,3,574.18218
2.521989,3,574.288237
2.542494,3,574.292256
0.919357,1,574.397334
-154.479019,100,574.706554
1.71188,2,574.811612
1.562783,2,574.814614
1.72338,2,575.740298
1.705611,2,576.841085
-294.603273,100,577.885738
0.934726,1,578.09718
36.278351,43,578.141884
36.679569,53,579.038322
1.615504,2,579.356174
1.834594,2,580.195481
4.474902,5,580.410514
-187.324789,100,580.723301
3.385932,4,580.728418
37.871912,85,580.921817
-182.118433,100,581.652932
1.727518,2,582.176223
1.868802,2,582.283313
1.74101,2,582.285314
1.662259,2,582.288569
0.959511,1,582.498682
-353.338725,100,582.708151
-221.287191,100,582.916933
0.907008,1,583.126905
3.544972,4,583.341887
-267.371227,100,584.178821
2.372817,3,584.29563
1.691899,2,584.298632
2.550699,3,584.607458
1.68962,2,585.969497
14.749899,17,587.727445
1.70834,2,588.673087
0.93924,1,589.199087
1.459475,2,589.617616
0.95034,1,590.561815
2.611341,3,590.565322
2.364708,3,590.779647
1.756734,2,591.620748
-280.232236,100,592.668055
1.794431,2,593.18641
3.332767,4,593.190413
1.789894,2,593.193415
0.921348,1,593.708789
6.386155,8,593.717791
4.330977,11,594.141094
1.806428,2,594.556393
-128.606388,100,594.864633
-148.483833,100,595.069777
-150.315937,100,595.800597
0.913246,1,596.012711
1.578053,2,596.32924
-195.345415,100,596.539481
16.645553,20,596.874877
4.259482,5,596.881142
60.481924,92,597.081977
2.659033,3,597.08598
4.381144,5,597.301424
5.230672,6,598.15
7.579578,9,599.296443
1.813399,2,599.299074
1.79404,2,599.51199
22.825558,26,600.377898
-6.12906,5,600.488135
1.713184,2,601.118603
1.602066,2,601.326721
0.935802,1,601.430812
0.907984,1,601.432797
1.651403,2,601.537873
3.127725,5,601.543894
10.585628,12,601.865124
3.277625,4,601.870111
1.518933,2,603.104997
1.810836,2,603.830517
2.595117,3,604.039683
57.210465,66,604.623547
1.739275,2,605.45016
-229.608267,100,607.09734
2.437607,3,607.101324
9.326485,11,607.113352
1.685696,2,608.148075
3.52829,4,608.359227
12.531281,30,608.390249
1.655831,2,609.739217
1.666107,2,610.054739
1.798377,2,611.091946
1.450876,2,611.093948
1.774051,2,611.199023
36.032135,75,611.797453
3.284719,4,612.324728
2.489761,3,612.32773
5.904709,7,612.964697
3.102955,4,613.283031
0.910109,1,613.703197
2.530227,3,613.707569
-204.32686,100,614.440024
1.706885,2,614.66165
1.766644,2,614.663651
1.643366,2,614.981489
-76.367759,100,615.399531
1.379985,2,615.50862
2.453117,3,615.512261
1.791216,2,615.514866
1.754494,2,615.517578
1.807955,2,615.729076
-258.531231,100,615.938799
3.256259,4,616.36171
1.551243,2,617.098953
11.806253,39,617.359204
-384.629172,100,617.563352
1.571402,2,617.669443
1.557616,2,618.509163
24.572589,32,618.962178
2.667536,3,619.175338
3.325202,4,619.179937
2.071026,3,619.288539
0.901716,1,619.708702
8.023661,9,619.718821
0.919364,1,619.825185
0.901577,1,620.252199
-324.949994,100,621.929347
2.533482,3,622.037122
7.021746,8,622.464986
0.930716,1,622.466987
21.279605,69,622.539658
0.975041,1,622.541512
1.770789,2,622.97187
-236.23737,100,623.175041
-132.929822,100,624.205755
9.462576,11,624.423911
2.505983,3,624.634082
1.684396,2,624.843213
-106.403349,100,625.04836
2.44226,3,625.052382
1.793484,2,625.158456
2.977706,4,625.681814
54.643113,67,625.955575
30.888723,56,626.327787
0.959137,1,627.375898
8.476257,11,627.597058
3.317093,4,627.602062
3.658029,5,627.817083
-151.770841,100,628.026601
1.7106,2,628.028857
51.196325,65,628.623567
1.677346,2,629.358546
0.904023,1,629.46452
1.758782,2,630.410404
0.939296,1,631.258586
1.768844,2,631.675946
5.671305,7,631.684013
-112.708422,100,632.83674
-86.920352,100,633.150428
-107.267187,100,633.254577
1.380836,3,633.363379
2.347181,3,634.833442
0.903277,1,634.835443
0.926945,1,635.360256
3.228217,4,636.832074
2.839185,4,636.837078
1.776398,2,637.354449
4.68802,6,638.084388
-284.23638,100,638.815026
2.531931,3,638.81903
1.743514,2,638.82103
-0.276971,10,639.244314
2.569681,3,639.248335
3.271389,4,639.736667
2.536337,3,640.255057
1.431614,2,640.257041
2.541235,3,640.261043
1.803261,2,640.572267
3.970666,31,641.323817
1.833349,2,641.326808
2.620504,3,641.433904
0.904607,1,642.051328
0.914504,1,643.103621
1.58305,2,643.316656
1.721601,2,643.319279
2.909008,4,643.848696
3.273506,4,643.853529
-733.258219,100,644.168089
1.741156,2,645.016504
1.859061,2,645.019506
2.520884,3,645.329746
1.649054,2,645.33175
1.659326,2,645.334733
2.367697,3,645.338752
2.529284,3,646.38071
1.725739,2,646.383697
1.51524,2,646.596827
1.734208,2,647.216973
7.660846,17,647.761363
-53.84191,41,648.316763
37.922004,44,648.362831
-166.931124,100,649.184401
2.604186,3,649.394535
13.599384,17,650.030992
4.08468,5,650.037015
-178.805472,100,651.384963
2.54242,3,651.493057
1.730985,2,652.639711
4.307164,5,652.750701
5.985664,39,653.833226
1.549396,2,654.569252
1.524879,2,654.885877
1.856478,2,655.098006
6.805631,11,655.42381
4.253474,5,655.963932
2.509919,3,655.966934
0.972373,1,655.968936
1.772074,2,655.971938
2.064285,3,655.97494
0.961507,1,655.976941
2.592284,3,655.979944
4.800801,33,657.046657
-256.510981,100,657.256226
1.600527,3,658.498208
3.431783,4,659.238575
-123.789271,100,659.866188
0.948484,1,660.288022
1.342514,2,660.813946
1.755865,2,661.131707
0.909673,1,661.133721
1.466668,3,662.071882
-129.347871,100,662.382383
0.913595,1,662.384379
1.6892,2,663.01362
-320.465205,100,663.537683
7.666956,9,664.350736
9.697779,14,664.366917
-153.275646,100,665.204265
0.945567,1,666.254311
2.609561,3,666.57249
2.023941,3,667.208472
-338.39967,100,667.836663
33.212099,39,668.192011
2.493402,3,668.825584
0.906372,1,668.931899
-205.046747,100,669.141812
1.791012,2,669.249514
7.113415,8,669.4689
0.929402,1,669.469895
1.645552,2,670.309968
-69.959058,100,670.516113
11.039864,13,670.736254
0.902132,1,670.738275
3.270068,4,670.742275
-216.649972,100,671.771997
1.759807,2,671.878092
3.292873,4,673.332134
-193.651365,100,673.641355
3.498457,4,673.749416
1.728759,2,674.266787
1.589566,2,674.269806
3.471107,4,674.583014
0.941869,1,674.585035
0.910407,1,674.792189
1.253927,2,674.794168
27.955982,32,675.033336
9.546422,11,675.045345
4.262199,5,675.051349
1.697464,2,675.054372
6.500191,8,675.062357
3.537308,4,676.536614
-44.995936,100,677.060251
3.479672,4,677.169199
-131.778255,100,677.587978
0.910174,1,678.011945
1.710706,2,678.115019
0.928392,1,678.117038
2.464373,3,678.121041
-142.636187,100,679.162694
0.901376,1,679.687997
1.861779,2,679.691001
5.010933,6,679.907534
1.350025,2,680.014462
2.531535,3,680.122706
-283.866131,100,680.969422
2.567295,3,681.809537
17.717116,20,681.830972
0.914682,1,682.46112
4.025353,5,682.571213
1.76491,2,685.066267
0.903156,1,685.068269
1.661409,2,685.275418
0.902314,1,685.687734
1.619985,2,687.037249
1.770066,2,687.981088
1.619214,2,688.612733
1.55355,2,689.036304
1.837972,2,689.247111
1.764345,2,689.458547
31.198307,39,690.337346
6.035135,7,690.450449
-181.772087,100,690.764358
3.444143,4,691.721254
1.812716,2,693.05723
5.54787,19,693.180302
1.778784,2,693.389469
1.829513,2,693.391454
13.755906,16,693.408466
51.878096,83,693.69969
2.497672,3,694.428196
10.620011,12,694.855716
1.698998,2,694.858717
23.885726,27,696.563626
-165.825343,100,696.877231
1.778564,2,696.984274
-125.657679,100,697.50724
2.545858,3,697.923538
2.836993,4,698.443912
2.661971,3,698.447935
2.238925,3,698.450937
4.108814,5,698.456921
3.160298,5,698.462945
2.575913,3,698.466947
0.927082,1,698.467929
2.500394,3,698.471948
0.92431,1,698.472934
1.755194,2,699.092377
2.555037,3,699.302527
2.663644,3,699.409604
2.615596,3,699.516704
0.943129,1,699.517683
4.96579,7,700.361524
0.909223,1,700.363549
0.932151,1,700.365529
3.484894,4,700.99954
2.431702,3,701.107842
2.392499,3,701.321602
1.736721,2,702.372493
0.903921,1,703.314331
0.940828,1,703.522464
1.784057,2,703.936774
-141.537343,100,704.039832
1.49286,2,704.145928
2.428115,3,704.253
3.178814,4,705.40971
0.931489,1,705.510794
2.932412,4,706.13325
2.534394,3,706.342396
0.912745,1,706.447455
2.570494,3,706.657622
0.934309,1,708.388556
1.782522,2,708.809484
23.633322,61,708.873496
-302.300195,100,709.504414
12.848625,16,709.520937
0.946923,1,710.255468
1.746896,2,710.46816
0.910437,1,710.574234
-53.034518,100,711.82734
1.742862,2,711.934434
22.827515,26,711.961458
-209.248736,100,712.478807
5.129473,7,712.486812
1.683416,2,713.007201
1.586307,2,713.216335
1.811,2,713.322411
1.490257,2,713.531565
1.755016,2,714.122239
2.453141,3,714.229661
2.517217,3,715.378908
-141.929152,100,715.901725
-88.386936,100,716.637525
1.735783,2,716.845805
-364.58062,100,717.160794
2.349177,3,717.791425
1.612492,2,717.899311
0.919746,1,717.900306
-176.492154,100,718.110196
-105.53324,100,718.319827
70.176611,79,718.403268
1.780369,2,718.406478
2.604497,3,718.619989
1.7995,2,718.622642
1.450232,2,718.624644
0.976907,1,719.785529
7.645461,9,719.900197
2.542251,3,721.475375
2.40051,3,722.528279
1.668351,2,722.947379
1.641958,2,723.159451
1.781996,2,723.161454
1.716547,2,723.164475
-25.040106,100,723.478344
1.676833,2,723.585826
2.70842,3,723.902939
1.694266,2,724.009902
30.923563,91,724.314047
13.430622,22,724.338019
2.123714,3,724.446908
2.760771,4,725.082394
1.781851,2,725.085412
-1.188479,4,725.705842
0.927456,1,726.425358
2.556278,3,726.429377
0.935712,1,726.841413
-176.64234,100,727.364413
1.635126,2,727.850743
1.676325,2,728.162201
36.292728,46,728.210684
0.901402,1,728.944789
-196.444613,100,729.153857
3.424851,4,729.263739
0.95791,1,729.473273
0.961102,1,729.475299
3.304677,4,730.002606
-444.496668,100,731.158031
1.681651,2,731.475899
1.722633,2,732.106087
1.817519,2,732.109106
1.5014,2,732.112091
-142.131163,100,732.320492
2.322403,3,732.84829
2.560597,3,732.95688
1.831819,2,733.585575
8.473439,10,733.596571
1.836351,2,733.599595
6.682467,18,733.618607
1.71596,2,733.620606
-416.846068,100,733.825755
1.749176,2,734.44618
1.123332,3,734.4502
6.827789,8,734.459209
1.749298,2,734.769567
-306.206311,100,735.502037
-248.338225,100,736.240711
1.683358,2,736.871567
