EVAfter,EpRewMean,EpRewSEM,EVBefore,KL,EpLenMean
-2710545160443.4688,2.565670253601414,,-3319620363578.1235,0.0018405725,10.0
-945525870667.9364,-7.828563373676621,,-1032189501963.2051,0.0066617923,10.0
-819895555506.6833,-10.252354504461257,,-889451009589.7144,0.0001681894,10.0
-29530337154501.695,-2.0957545223365406,,-41349672583913.63,0.00048668784,10.0
-791731299438.9517,-4.674660368554395,,-805560436675.967,0.0022005863,10.0
-29704851607413.7,1.5412284177746405,,-30456007838610.695,0.0006098375,10.0
-67947523185612.86,-1.7925253481419234,,-64985716513400.914,0.007220761,10.0
-371129616591.289,-16.627630435676394,,-491680648700.2316,0.0018961746,10.0
-4307020320305.783,-5.3980191444490115,,-4570702647352.493,0.002849719,10.0
-1965725098905.2415,-2.445972899883423,,-1814400355559.3064,0.0011921035,10.0
-2632266830374.448,-3.909297512059177,,-4970164533145.785,0.0016662091,10.0
-158149476600477.56,-0.4249421326146797,,-182368480250267.9,0.0004469172,10.0
-4864755523.817852,3.9125052958394027,,-10374395541.478516,0.0009774745,10.0
-3183135153385.04,5.569750275787637,,-3495682563153.652,0.0071217166,10.0
-1993845583675.5317,3.55406693216766,,-2776437082208.9673,0.007869304,10.0
-112404716697876.12,-2.2077260946963104,,-128685997629085.52,0.0029883047,10.0
-672753838822.1256,-17.43835044384013,,-713174107091.2969,0.0043280497,10.0
-2525328012229.76,-11.920689518075276,,-2864908888031.564,0.0024449138,10.0
-29707326659.286713,-13.098906719510468,,-26520765787.904247,0.0008998148,10.0
-50067394658553.305,3.774833932849604,,-54642610586250.86,0.0014657456,10.0
-1132405286783.4473,3.800321472510869,,-1327584977059.9026,0.0056641046,10.0
-34656898721025.336,-2.6522435181242257,,-34581313376214.543,0.0015501201,10.0
-27110812769152.01,-5.416709577256254,,-28063181715399.25,0.0016779769,10.0
-394644795841.11145,-13.786806818035478,,-448322229727.2398,0.00047296603,10.0
-2175296939568.154,-3.356227420801563,,-3194095405839.062,0.0009210021,10.0
-358486726818.96954,-12.63670697626652,,-404655169909.19116,0.0043917196,10.0
-42146513674553.77,-3.035291933468792,,-49157896491190.46,0.0021498469,10.0
-103636219945045.16,-1.6598656598719788,,-106119338459739.16,0.000644209,10.0
-151924893677918.44,-0.9078330822798372,,-155739826742143.97,0.008540092,10.0
-19966897462923.37,0.9234963642508429,,-22435840131562.45,0.002323078,10.0
-11486198216214.908,4.004026480900055,,-11532919754830.777,0.004038539,10.0
-549226497183.9996,-5.392185221448408,,-646214902567.3678,0.00057623704,10.0
-166394154696.45334,-35.78079218288621,,-176460219574.26114,0.00837027,10.0
-9581093412031.066,-1.2247618740827289,,-11233587935823.094,0.0031889647,10.0
-189011601631.9684,-20.645039503573592,,-198202043054.08737,0.0005145667,10.0
-15695575871197.717,-6.547049637489601,,-18874764443336.68,0.0030642725,10.0
-93394613900714.47,-2.2452689003797675,,-98136645146746.25,0.006631608,10.0
-10894550048793.22,-4.425858222008142,,-11314620960397.188,0.00573711,10.0
-4438067806256.395,-10.985698961468225,,-4526666126795.565,0.00031225086,10.0
-60859654729405.45,2.8157070579754206,,-71329400748504.9,0.002966058,10.0
-4965990207383.5,-3.567989665610023,,-5517465064534.531,0.00027805212,10.0
-4720475976.844554,-32.39373344445603,,-4303889382.768034,0.00043959953,10.0
-16407393145495.18,5.0440143648438776,,-17466358504244.2,0.00689546,10.0
-2686747568359.2,2.9434233278157245,,-3854611249346.9272,0.0021844148,10.0
-8921229129201.613,-0.8182985041424047,,-11055627360524.115,0.0013021545,10.0
-8383886726933.485,-7.646202981107837,,-8502278210010.78,0.0011188652,10.0
-96588436131966.11,-0.3522844843916124,,-164048298804316.6,0.005726726,10.0
-27700367409485.195,-2.9927197202473863,,-27823625586063.914,0.0013902569,10.0
-52212976543086.27,-2.7988895202720028,,-53498546325602.28,0.00097534,10.0
-506553732492.97925,-28.869728579040025,,-508732441479.7066,0.0022410885,10.0
-32535126023737.973,-3.6934819580399827,,-50139231146449.01,0.0072995783,10.0
-303089296331158.56,-0.9533563467542651,,-335091735754083.75,0.007857334,10.0
-12612358231498.223,-7.2252779786027554,,-14720948188407.385,0.0026238782,10.0
-1136218368672.8745,-12.839207007338818,,-1171466831248.8088,0.00025330725,10.0
-40393158182618.62,0.6595606949030057,,-43957937936944.875,0.0035627498,10.0
-824672281314486.6,0.2813569299003129,,-795760089863109.4,0.0017105037,10.0
-9794802821763248.0,0.164269352746506,,-1.0057149039850256e+16,0.0024451872,10.0
-7864838947259.628,4.032420761356372,,-9285570066982.307,0.0031724256,10.0
-645409610920.2495,-9.629717867670903,,-1111302429477.879,0.005323762,10.0
-34264982060623.867,1.6762270577744824,,-36761198831091.73,0.0015101504,10.0
-4816643457240.301,-5.226815509531095,,-5065335123660.198,0.00086592155,10.0
-23336327587.23429,-92.18095699075609,,-25754191732.490967,0.0005130425,10.0
-1195641332096.597,-7.360646425915743,,-1439040612199.819,0.00087730365,10.0
-2723803592825.6826,3.57697833180601,,-3208896684985.1284,0.0016777909,10.0
-170158423406.39764,-16.38184296015033,,-156302783549.86212,0.0034339153,10.0
-228968592532.91684,-31.022325232150962,,-242323033348.72565,0.0012505495,10.0
-555931204460.463,-11.871096897112722,,-709339750456.7172,0.011781898,10.0
-348624581261.9343,-7.9543985054121755,,-356647751505.41077,0.005010709,10.0
-8247005950171.08,-2.48358090117984,,-9002559408755.291,0.00088904594,10.0
-12128886745.892353,-7.865858898502706,,-7503065134.504377,0.00089201226,10.0
-5073442957040.449,-15.207538068202409,,-5352078558943.271,0.000998225,10.0
-8695076010423.853,-5.6505319177939635,,-9738647908209.76,0.0037918515,10.0
-51242068632170.055,-1.8565690037039952,,-52708094813741.05,0.005896639,10.0
-77638494953995.92,0.865469256455894,,-82430408663928.36,0.0011237958,10.0
-949437984406079.0,0.09239344771984082,,-1004624663061267.9,0.019105202,10.0
-1739438969786.561,-6.916553254345323,,-1927058642033.4412,0.008937384,10.0
-7324713062673.899,2.9029620656999118,,-7714789462551.795,0.00384361,10.0
-50761008917.79468,-49.05333900764704,,-51609007370.41671,0.00022498397,10.0
-1635451756458.3162,7.453606893385505,,-1727587952640.2466,0.0024228187,10.0
-9395480911869.098,-3.382340032274773,,-9890007914218.383,0.001160194,10.0
-949453471739508.2,-0.3038596434367722,,-913955201686308.0,0.00056905224,10.0
-334257023683.8306,-17.041481388686435,,-9454601486.659054,0.0028777127,10.0
-39916261934458.336,2.232561291876742,,-45053649747760.44,0.018432332,3.0
-154126420882414.16,1.7039813291501864,,-162671245910249.47,0.006928634,10.0
-57895976399.75872,-21.2977144849021,,-61877330047.66197,0.0008714575,10.0
-80541672814273.98,1.1694046352505476,,-100614493116902.77,0.0033245715,10.0
-122138598618392.5,1.220479077549297,,-126955458738771.81,0.010424615,10.0
-151187051830.16162,-6.459879832899055,,-172782263896.1435,0.0010050429,10.0
-1347470245999.716,-11.328363667351011,,-1457643716385.3655,0.001268518,10.0
-13751034667834.895,-3.407960558492104,,-14326240829204.166,0.00080342253,10.0
-34932354244882.6,2.5638824651031054,,-36908694026873.21,0.0018720696,10.0
-11655290824272.422,-4.526428008016483,,-13298562235621.508,0.0003306373,10.0
-4086106958745.2207,-6.611878061805113,,-4364016721438.164,0.018214442,10.0
-126877082622838.19,1.959853089040573,,-135302338445554.25,0.010141409,10.0
-432418229710.6918,-22.868129993437435,,-449988465558.57684,0.00030812845,10.0
-1323690272922.0225,-5.44013693092881,,-1517379930177.9382,0.003163778,10.0
-1363201091160.2278,-9.691949171257923,,-1277931054944.9697,0.0011214442,10.0
-2023274196405.903,-8.046563469239407,,-2325730263133.357,0.0038433732,10.0
-4439021067149.058,-6.0104716484442555,,-4556039613869.968,0.0011102279,10.0
-1485796572.455661,-47.57832182589076,,-10393691519.399786,0.002286389,10.0
-224027268178.08316,5.0250583943587595,,-260586068033.7146,0.00033259887,10.0
-6381446686256.564,4.399321620706123,,-9039666073137.002,0.007384979,10.0
-570991107716507.8,-0.4695337023793529,,-632811799998340.5,0.005038514,10.0
-2672371458423.178,4.05120965702923,,-2684818716474.5483,0.0015346569,10.0
-166015148525743.1,1.1036934307508321,,-172218945780050.66,0.0013871983,10.0
-5730803118686.468,4.945588951778225,,-5954870131797.283,0.000661662,10.0
-10857277885958.967,6.795158723396717,,-11232546628106.598,0.001435253,10.0
-5244284257723.17,-3.686502585973348,,-5524884208261.686,0.002339255,10.0
-1661779458844.956,-9.08927041588802,,-1798248663325.1804,0.0055848313,10.0
-138889583309.21176,-10.986487056873464,,-185810201494.35837,0.0012918256,10.0
-104531185756811.05,-3.241551254036743,,-106369420220194.1,0.0012028378,10.0
-1680304100137.9402,-10.333387570080792,,-1859365349186.2668,0.00049136084,10.0
-25350057613484.84,3.5452669674989705,,-29209527121885.086,0.012381732,10.0
-117302665117321.69,1.7086123377127973,,-112466683301916.44,0.022156589,3.0
-113865843518.07791,-8.135605422353999,,-146269364396.0655,0.0001361641,10.0
-7542622477.912236,-24.006244614868546,,-19876720572.69547,0.0025849182,10.0
-40321632019634.21,-1.8524200650539353,,-39842781541142.1,0.0027596657,10.0
-440392998724.9591,-7.621955860450861,,-495821821944.3844,0.00023304806,10.0
-20497527089912.695,1.6819450779487999,,-38384785008170.555,0.0016907535,10.0
-16019193413619.408,-3.778193824139036,,-16542347834446.195,0.003238118,10.0
-219832781798.77267,-14.715890651444322,,-255938128108.7968,0.0017874943,10.0
-1561391087.104931,-74.54870287607433,,-1872877773.3539398,0.001303661,10.0
-13398442358225.885,-6.122197745494808,,-14685002568393.898,0.0051013804,10.0
-464719512122.2103,-14.091060106287113,,-531715815680.69507,0.0018788965,10.0
-323990330774170.8,-1.2600260670361951,,-335956111913868.44,0.0011988431,10.0
-1755821832594218.0,0.546350540764452,,-1802194232383782.2,0.0021208595,10.0
-21738043931626.574,1.6499536044417011,,-24387093898925.18,0.00052525767,10.0
-76419512097602.5,2.1761950997125274,,-79387703349977.47,0.003943995,10.0
-239788827931227.6,0.6417887906245695,,-254771365386634.4,0.011199357,10.0
-345855156772690.56,1.4207642127851248,,-373855709712129.5,0.00041111032,10.0
-379121252371342.06,-0.4622403886655797,,-390432286066181.5,0.0025740308,10.0
-83063307045309.03,-0.8248243200624658,,-84988352630133.52,0.0014584492,10.0
-360033804393.9387,-9.957965428866748,,-399040664221.1883,0.0011842517,10.0
-15069067449465.416,2.1462184259823776,,-14325022160463.352,0.0017804087,10.0
-29700359405201.406,2.7121626624696247,,-33289258193635.254,0.0029959655,10.0
-9176557832501.215,5.064539882853568,,-9708700261178.473,0.00078248745,10.0
-16751399648912.268,6.525606206636748,,-18572484904008.79,0.0036376796,10.0
-55319932175.01425,-32.00068478553054,,-59426102850.82743,0.00071951066,10.0
-318365615444.13367,-11.953474398377011,,-320797947392.0838,0.0025093644,10.0
-32912957638340.703,3.932173066366596,,-34757880413792.168,0.01324711,10.0
-2873677831085.2944,2.178567201522578,,-3377866035236.745,0.010557155,10.0
-7442631134322.349,-7.30157347144992,,-8237908707463.692,0.0010069361,10.0
-432965338527399.06,0.4367644567186718,,-497891466798646.44,0.0073403744,10.0
-290088793419855.1,-0.5236972079491087,,-335260092785935.4,0.0011349416,10.0
-53849952543699.74,-1.3501233877439869,,-56172739762858.47,0.0030654836,10.0
-4195923980422.2974,-6.1414930038175735,,-4400093316050.093,0.002600133,10.0
-24909105598110.47,4.06462960172807,,-25284401506626.273,0.001509622,10.0
-400069723606.3451,-11.17630466746312,,-445309828951.22833,0.0017010029,10.0
-11892861017894.51,-3.9437003625262923,,-13478957121598.78,0.0024654302,10.0
-2142866298829.569,2.9968712134632867,,-2063535410499.9907,0.0028671178,10.0
-5789407033047.946,-11.504156891877633,,-6026366107176.903,0.0010754807,10.0
-473121057362139.3,0.17275991930516887,,-588623548586006.5,0.00034886022,10.0
-1009518468348.2455,-3.9160688503940824,,-1224468110166.0137,0.0009711245,10.0
-1873486450186.8894,-9.319431174778003,,-1955966216381.3408,0.0013932114,10.0
-1731110983561.6821,-8.358926195614032,,-1800857277695.9873,0.010868098,10.0
-136680906294037.08,-1.4762881624464652,,-143509506812325.38,0.004822922,10.0
-305769623014.14185,4.345124642754665,,-222713224775.33597,0.0011551279,7.0
-482362418597.27966,-9.71229741506861,,-510350090093.74554,0.00038100276,10.0
-30011502037530.04,-2.2655781987371464,,-32441322943293.535,0.008868443,10.0
-604200355936.5829,-20.95233904022964,,-601545186113.2233,0.00092671777,10.0
-58701075956082.67,-0.5980596992199142,,-64899244121634.85,0.0010157827,10.0
-1929631509074.4666,-5.136820021240346,,-2127382540454.8271,0.0020039151,10.0
-3543474684285.059,-7.349049829099339,,-3664742078995.329,0.0021134284,10.0
-14958180653807.045,-5.053739770613598,,-15074387406578.527,0.0011599396,10.0
-57319385923999.734,-1.7499124196025446,,-60104279809820.04,0.0010330953,10.0
-8114582195.863057,-21.82392777654362,,-8643794936.401436,0.0022295383,10.0
-32606349310471.195,-3.4265311256159867,,-31889411727061.258,0.0012833684,10.0
-1003892725175.6732,-10.100342081027014,,-1156244660824.5593,0.008445299,10.0
-41811773941899.52,-2.780812776105087,,-45870364268111.75,0.0047842534,10.0
-32447843481290.69,2.4254456001997067,,-36001192747132.61,0.00062400865,10.0
-13555872552812.486,0.8855994289524459,,-13402483015432.035,0.0003448887,10.0
-605524161875.9718,-17.189168385033614,,-613125548938.0212,0.0008750895,10.0
-12289242766702.488,7.0949222345281715,,-12805729049871.771,0.0016396226,10.0
-961422759524.3384,6.907209283854349,,-951797595277.8975,0.017538993,10.0
-620581662105.438,-3.416435899079366,,-583199283649.9565,0.0029093898,10.0
-1977084140464.058,-1.6265352680171024,,-5744931767115.937,0.0030359828,10.0
-649664265308.3123,4.097257842535094,,-504412272973.11993,0.0015357534,10.0
-1577267486186.3794,-15.7538067794207,,-1603855643091.097,0.001854595,10.0
-381849027255566.2,-1.4820403741561488,,-402380502180221.2,0.0038313374,10.0
-739372655943084.0,0.27673550928708124,,-917393774875808.4,0.0009910719,10.0
-32342658902389.645,1.8559146163340605,,-31410336370245.895,0.008263652,10.0
-36475404446992.07,-2.3910330361411543,,-37129262661435.89,0.0023333747,10.0
-841715857154.4471,-9.927452959605652,,-922331815255.2128,0.01658238,10.0
-14535977512654.627,-7.517558764495686,,-16315717258473.904,0.0034289309,10.0
-1542055046223.8306,-11.662671297108695,,-1620940807464.7039,0.0005543249,10.0
-63143489267167.86,2.44823738020533,,-68659076522147.37,0.0022411246,10.0
-138759954656.09912,-10.844998914708984,,-188883963077.71506,0.00052099937,10.0
-240309423909.0984,-11.189849748082274,,-302806250059.1144,0.001624481,10.0
-175001920531972.22,-0.742345258717789,,-198976601090439.34,0.0071848496,10.0
-5449356687985.078,-4.170031500131991,,-6168367176303.208,0.009015646,10.0
-7223704185458.094,4.961202095332204,,-8094665405515.386,0.0018030356,10.0
-242695518751864.8,0.8426777827420096,,-323992454370698.2,0.0021414864,10.0
-677761834068.1344,-3.6923189164221846,,-888741740726.1221,0.001901299,10.0
-738865895809.0326,-8.339310445401225,,-820207365654.5924,0.00035633481,10.0
-3357111846540.7515,3.7708060776160837,,-4352557644221.254,0.0014342734,10.0
-156114490566622.12,1.2103263023792992,,-162018185870201.75,0.0053689973,10.0
-7616707163462.659,5.787307901573779,,-8297129767636.809,0.0020138451,10.0
-4627031392554.265,-9.50041665761889,,-4934984348076.552,0.0012495337,10.0
-153406928110466.22,0.9937999478731331,,-168106965031034.16,0.0023223849,10.0
-58117642083.51318,-25.781421587189612,,-56726997409.05415,0.00018099304,10.0
-5211901045512.956,1.3777084452101964,,-5194861510585.189,0.0015925274,10.0
-49334674207705.57,2.8727628366251277,,-57728769844097.0,0.019867543,10.0
-10499796920045.707,4.819143357088154,,-11661504615735.143,0.008506289,10.0
-116238024850730.67,-0.1790289805801445,,-129723659024085.12,0.00057454687,10.0
-2196007570376.8164,-6.658438838591895,,-2325004901698.243,0.0004780121,10.0
-2021215315888.4558,6.582349081348505,,-2193208204301.8218,0.0036164608,10.0
-9423982991753.379,0.5217922564384656,,-12373440311955.55,0.004920176,10.0
-4417403535883.634,3.6648721564465667,,-4862909028636.615,0.00092923455,10.0
-3789814122533.1504,-2.2618708267858567,,-4798766282216.786,0.006287361,10.0
-28405631755141.93,-6.959347323243264,,-29684404138614.06,0.002053649,10.0
-382393130625.4274,-30.852107035448974,,-416350064767.7619,0.00044519623,10.0
-9418143733969.695,-4.742082364496417,,-11374843710107.326,0.0020688288,10.0
-69876469998.95161,-16.002160112421567,,-77528224212.57045,0.00022641904,10.0
-5784473923821.662,3.0827593571901417,,-8264919589936.12,0.019459968,10.0
-16085586672182.875,3.789692076001998,,-15356596861677.918,0.0070608123,10.0
-2278098206190.5645,-4.286423681651911,,-2317757569058.6597,0.0012234396,10.0
-83826478129898.84,-1.2490824919767356,,-87425773324133.84,0.0008050295,10.0
-79570800982837.11,1.2923856913583454,,-81965977393097.17,0.0004871579,10.0
-1331282407707.1165,-5.1250716395829,,-1370043829347.323,0.0033627942,10.0
-23362281050395.33,-2.373574350985372,,-24021386542617.574,0.0062872334,10.0
-628068533743.8235,-17.469530546387087,,-674379121802.2148,0.0007893724,10.0
-286985570414.4537,-22.09418824334561,,-286233947415.87024,0.011779085,10.0
-19917156325984.49,2.5795811421498156,,-21358922391397.547,0.0068660206,10.0
-285475529600.7531,-23.262471237215635,,-303275075130.2904,0.0018044853,10.0
-5717945686834.785,-8.771455737370337,,-6581820779495.731,0.0016857758,10.0
-11405812591682.643,-4.443579042285933,,-10222202335787.697,0.0026187464,10.0
-6224023593540.445,3.406016288130615,,-6801018423145.379,0.0005848961,10.0
-20440968183943.805,-3.338793087412881,,-21919385496836.938,0.018979553,10.0
-796919869111889.8,-0.08872907916131867,,-838159355120034.9,0.0020028374,10.0
