EpRewSEM,EVAfter,EpLenMean,EVBefore,EpRewMean,KL,TotalReward
9.520435192093508,-0.024074138948797286,85.06666666666666,-0.06043663976447822,31.918748945917294,0.0016739536,221238.81147392726
7.333209416399468,0.22680965018052635,81.54838709677419,0.18654942331388402,44.14265918257895,0.0016588663,222607.23390858708
9.214493548558533,-0.08090482491489026,84.86666666666666,-0.12357576123589586,32.72592651560986,0.0013786125,223589.01170405542
7.230813789971983,0.11412300539709341,63.575,0.09558106321754778,26.61462401362339,0.0034386825,224653.5966646003
6.3302787157495075,0.32221054188338827,78.78125,0.308264711490728,45.8503740061809,0.0016213598,226120.8086327981
9.098948154581553,0.14374668218772502,83.63333333333334,0.11178784363562289,33.63483532242561,0.001335199,227129.85369247088
8.727039868671508,0.21029398165502955,81.16129032258064,0.09287880916915314,27.158628958816813,0.0009670842,227971.77119019415
12.029660699204566,0.15408625840413748,80.75,0.15000165593925097,39.51287521046395,0.003213253,229236.18319692905
9.960895569165743,-0.10430643935308392,79.46875,-0.1631216136681135,30.38724560287684,0.005228467,230208.57505622116
8.509512474454462,-0.08669095491887613,89.57142857142857,-0.13965106840231956,46.752232162901336,0.0032936952,231517.6375567824
14.999067502899562,0.08591281883368296,76.3529411764706,0.07808246873605984,5.2873300386435105,0.0015480251,231697.40677809628
8.711289583244998,0.21058613518394942,89.75,0.17344019396651034,39.340279355731866,0.0016755477,232798.9346000568
5.800982679501585,0.21660887749936808,72.4,0.19673708593599049,32.48635701632685,0.0020625172,233935.95709562826
10.103004755348397,0.1652098881999311,81.12903225806451,0.135051605864278,33.2522076093582,0.00425914,234966.77553151833
9.264312663822215,0.1631896181784228,77.60606060606061,0.12202919486078534,41.68499317907157,0.0016196201,236342.38030642766
17.139521959935355,0.06144591559120072,81.09677419354838,0.053266175003309546,11.877160954784241,0.0012877707,236710.57229602593
17.384927890677428,0.363198046195078,74.97058823529412,0.18186992330510032,13.731861326826174,0.0010540979,237177.45558113794
14.818358176954279,-0.04024844570290953,96.23076923076923,-0.1745995935703415,24.198921839219775,0.000945147,237806.62754895768
10.099971631746177,0.16667219723368032,83.93333333333334,0.0780149148051702,31.91919417911494,0.0020395885,238764.20337433112
8.79004592161709,-2.6606141780759964,81.3225806451613,0.29084550109201845,29.661852193417737,0.0027802808,239683.72079232713
6.838710576951404,-4.010571942300381,81.16129032258064,-5.209296448429149,38.64367818893236,0.0026913346,240881.6748161841
6.368665134259558,-5.220007495333561,92.74074074074075,-5.676376324307107,53.0508313924678,0.002659603,242314.0472637807
6.927706864827815,-8.68423347831919,78.46875,-6.128847169969408,33.456169805685114,0.0023839793,243384.6446975626
9.543085858555104,-64.97552255951479,75.70588235294117,-8.136071895143921,28.156337142645157,0.0032580786,244341.9601604125
17.490563836246917,-61.872373707438406,86.51724137931035,-27.950497496648186,15.610978119833609,0.00455001,244794.6785258877
15.79536576893228,-35.780867200487116,81.03225806451613,-36.89126781366587,24.72630288557443,0.0021254837,245561.19391534044
7.728783830195804,-239.6368051517404,75.79411764705883,-250.6947226368644,36.07478064040015,0.009642796,246787.73645711405
7.241183659196324,-297.7442049341077,92.77777777777777,-286.3662393354588,50.589226156122244,0.0012755346,248153.64556332934
7.8465718184080995,-126.08951089910774,87.10344827586206,-124.77670667342298,43.40402156073528,0.0007319842,249412.3621885906
5.095201123265171,-231.46005917308986,92.74074074074075,-231.2720007004372,60.34655283902863,0.002599736,251041.7191152445
12.439329479434647,-90.63585955315929,83.66666666666667,-91.0596084382447,30.97554905864573,0.0038050434,251970.98558700384
14.874962355912176,-82.52189332094284,87.34482758620689,-89.29958749431727,19.519540566582638,0.0024303694,252537.0522634347
7.728805837632028,-213.34368311239538,81.54838709677419,-214.1619566604433,43.58864062203325,0.0019187471,253888.30012271772
7.73511210543826,-203.27428270912088,71.16666666666667,-207.67734260894548,17.88070896248078,0.003923517,254532.00564536705
7.491325106094041,-296.3531839726306,78.8125,-302.71306551900994,31.61091945705546,0.003778941,255543.5550679928
7.069229712926019,-1238.2765238834818,79.65625,-153.48515352463735,36.00595541425167,0.0019287308,256695.7456412488
6.071148958820581,-1724.668554051758,87.3103448275862,-1481.6399611873587,48.65679510628828,0.00089370186,258106.79269933116
11.357184146079138,-699.5096284512879,89.78571428571429,-750.5759397409757,40.6099515931149,0.013161981,259243.8713439383
11.498251183840164,-573.943092928877,86.79310344827586,-613.3839944373244,21.36320081148843,0.0014308102,259863.40416747142
8.705725855745023,-700.561237477302,78.5625,-743.6153918143361,31.778928545017656,0.0013632787,260880.32988091203
10.101822963462471,-423.3767876994014,71.05555555555556,-467.4824892847032,26.77665305485939,0.003770618,261844.28939088702
7.696814384446384,-730.8717247189833,81.16129032258064,-1164.3228344730683,38.39773902908816,0.00086629635,263034.6193007886
28.897764449139004,-88.75843369019599,89.46428571428571,-78.35723783787478,17.851268840301266,0.0030847958,263534.4548283171
10.14156610360556,-457.24492491193786,93.74074074074075,-450.47260323309825,31.82562508837553,0.003492654,264393.7467057033
16.055348128440293,-218.19350772295067,86.48275862068965,-214.66798987747362,14.578964637702516,0.00698577,264816.5366801966
10.007443359751914,-341.9393367289026,75.23529411764706,-341.45212482589756,34.130536201641405,0.002210184,265976.9749110524
5.435425369741933,-832.6624253175958,72.34285714285714,-823.7807467992499,43.54457380673856,0.0038021307,267501.03499428846
6.9180127262475,-1210.2485731967663,78.75,-1286.417186130944,29.047055225758704,0.004812652,268430.5407615126
5.737213624671864,-747.2840409026637,93.55555555555556,-728.5517392050177,56.65255715251086,0.0025153037,269960.1598046304
8.074398736960333,-1387.585539218435,87.27586206896552,-1398.2878350685405,38.336071071911675,0.0026171913,271071.90586571576
17.54036248650408,-313.22236620395927,84.73333333333333,-317.5927002859249,6.941328097287805,0.004729684,271280.1457086343
11.105748249373665,-846.3835963850555,86.51724137931035,-850.3810056081456,17.24294569486584,0.0013396016,271780.19113378547
22.07571799725795,-66.45835831282393,81.74193548387096,-66.23041140879985,13.627850633680628,0.0004784294,272202.6545034294
14.297257287992737,-280.8519721288879,76.42424242424242,-278.63223788099174,17.891442882903792,0.0031734465,272793.07211856515
7.736451067748843,-919.2321434063165,81.64516129032258,-924.6708109084756,32.91247903243993,0.0006236672,273813.3589685707
17.50570319894967,-236.0417758496681,81.12903225806451,-234.79964131638076,24.166323271191228,0.005000857,274562.51498997764
11.856280344350031,-293.5388753738384,76.27272727272727,-297.4483987402785,32.81507704473132,0.006715554,275645.41253245383
10.874854132656553,-379.71924011739003,77.48484848484848,-380.60868535212165,35.62443012215246,0.00040067383,276821.0187264848
12.288914141879138,-371.3238755439954,88.6896551724138,-370.28733708898517,26.430950134622293,0.00054846785,277587.5162803887
18.797841612249258,-219.13540298650537,85.06666666666666,-224.91135034598113,12.875701980083667,0.00655977,277973.7873397912
8.400118595071415,-887.3772324007031,96.0,-886.7062712823058,38.65424384687444,0.0010101395,279017.4519236568
12.990117718584964,-284.6621829026583,79.0,-284.57004162608166,19.050208032093956,0.0009826734,279627.0585806838
5.4800983810405155,-1338.7907855277017,65.15384615384616,-1330.954374118474,32.5022126908744,0.0045396183,280894.6448756279
15.280954869154137,-273.19357623865176,79.5625,-279.33110239415265,24.94111030802863,0.0019689635,281692.7604054849
9.908195158851875,-418.7389975064738,70.5,-424.88737281374426,26.192327249940092,0.0012738126,282635.68418648274
14.000474968305081,-264.81064524119637,90.32142857142857,-270.3734678054951,33.263527248352496,0.00095178717,283567.0629494366
7.240172198845459,-957.7232316178254,81.80645161290323,-980.3925712809362,39.26300352747055,0.0039804135,284784.216058788
17.575377492248784,-175.45532445505626,89.5,-180.0567506119789,23.072519965209143,0.017790062,285430.24661781394
6.66036105347834,-775.8288128219933,83.9,-794.7374439805347,44.49261746291685,0.0023277395,286765.0251417015
6.8138133555159754,-794.6981676914521,86.62068965517241,-852.3903461526012,49.724852986993106,0.000893013,288207.0458783243
11.047498239692585,-248.99180869466997,83.9,-303.8737254357317,30.62778356059395,0.0048322934,289125.87938514224
11.16743934770551,-304.55427081132245,95.4074074074074,-328.43985546200815,27.079735251922262,0.002497605,289857.0322369441
6.6551073327141985,-578.4204466337167,83.64516129032258,-605.2725159085857,45.760288559891336,0.0025406575,291275.6011823008
10.481650233145325,-249.66451969369461,86.51724137931035,-263.4234467077239,34.638887792786846,0.0013198155,292280.1289282917
9.155358418861834,-360.4712663437386,89.60714285714286,-382.1379993898725,30.16770284126282,0.002211923,293124.824607847
26.4859372302563,-20.182616363417843,69.5945945945946,-20.974138765609496,-6.030207768847815,0.0014889243,292901.7069203996
13.39836451345639,-81.63529526898269,89.53571428571429,-87.41471810754236,29.732438529652818,0.0008874493,293734.2151992299
5.033716350812416,-568.3989715036548,81.06451612903226,-617.3328969913051,42.779493047364646,0.0020920923,295060.3794836982
10.187112625439413,-183.61332041330274,89.64285714285714,-202.88481218878033,35.920773270871386,0.0052037933,296066.16113528266
9.262986667430003,-155.41592908158094,78.78125,-180.2105366516338,25.485164109422197,0.0013749094,296881.6863867842
14.523957536080884,-62.633132280702554,89.64285714285714,-68.67132299603355,25.769932908283526,0.0018635433,297603.24450821604
12.166734581252566,-70.22206070100374,78.27272727272727,-80.8415853713714,22.210678714487546,0.0011011795,298336.19690579415
18.76397503848271,-48.8177394689897,92.77777777777777,-53.87300775228911,12.859368953451222,0.0007101551,298683.3998675373
10.63467490784265,-73.08796555905259,87.51724137931035,-83.24450369102706,29.954335423598238,0.0013272372,299552.0755948216
11.735437414595166,-67.83356384467861,96.26923076923077,-78.50437633113602,21.952297958731606,0.002838764,300122.83534174855
11.924793680730374,-72.21281061233833,93.25925925925925,-83.5919917492119,24.230063986673372,0.0013295199,300777.0470693888
15.794033906015704,-34.535295337341296,86.62068965517241,-40.397311196792195,27.431349881307394,0.001612396,301572.5562159466
11.265132564097167,-65.45165136216404,84.5,-74.23224778799401,43.52914671729207,0.0014555574,302878.43061746546
5.545163115190009,-390.6914335041332,78.625,-422.0435234800691,43.28184756540138,0.0018069523,304263.44973955804
18.928283037103668,-32.90411137529712,79.25,-35.74874273729781,10.45442273322988,0.0019997933,304597.99126702157
16.246191751530585,-77.93028615411383,96.23076923076923,-83.64437086436412,13.824877047510562,0.001646253,304957.43807025685
9.440865212638295,-145.97092860849963,86.65517241379311,-156.3472970618924,32.337085422163824,0.0030111717,305895.21354749944
11.549777363887461,-154.82137311433775,88.10344827586206,-165.29433123302255,21.449983377423038,0.002808416,306517.2630654445
18.863248541420372,-38.412620790640496,80.15625,-39.820181770416156,26.927997594120985,0.0013003101,307378.95898845635
7.418299793735614,-409.1249968703419,86.55172413793103,-423.8567010358666,40.5822969724723,0.001073607,308555.84560065804
26.334514785447503,-30.37677939679235,83.7,-31.253791598701838,-7.277890112545203,0.0026867327,308337.5088972816
13.80508291480043,-167.00221770742618,89.53571428571429,-175.7781046065372,43.93523753058399,0.00670814,309567.6955481378
6.077457213725768,-757.0047853974535,87.86206896551724,-769.1984860367431,47.352490740021715,0.0010286571,310940.91777959844
5.476273524844808,-719.2059953330706,94.07407407407408,-723.4856832694894,52.942580927972955,0.0006633736,312370.36746465357
21.488007556624712,-99.03404262608488,93.18518518518519,-100.20367329503378,3.6555239615381527,0.001780499,312469.06661161507
9.645007880092738,-525.2903212958399,91.03571428571429,-530.554191987101,37.03141966767873,0.0038702365,313505.94636231003
8.725588654382381,-483.0358867725877,81.03225806451613,-485.043419172155,36.28330817035338,0.0037273746,314630.728915591
6.324591223949619,-777.7592860829022,76.45454545454545,-775.2635386340733,41.7035253815033,0.0023748255,316006.9452531806
6.58946051206228,-771.0596487618591,86.44827586206897,-769.3211175702334,44.017609649023655,0.0019004473,317283.45593300235
10.50668908738899,-402.6426619031672,76.6969696969697,-401.41295728543923,18.081144310302,0.012150566,317880.1336952422
6.018287155290386,-1119.7628922593344,62.58536585365854,-1112.4983489087176,34.78489713765464,0.0009988075,319306.31447788584
8.280420213428739,-632.7773589758007,74.20588235294117,-636.7422975934684,35.43652705236913,0.0020696495,320511.15639766643
5.2937774249086225,-1993.8632574842493,83.73333333333333,-2000.0020194175972,50.77923663158433,0.0016368297,322034.53349661396
15.29544349882394,-200.45391982723424,81.12903225806451,-200.0801695465718,37.44606693168172,0.0030497154,323195.36157149606
6.267676555282722,-1020.8737792863295,86.48275862068965,-1001.5635511978516,41.51946189413854,0.0024316658,324399.42596642615
12.365825633065437,-432.01804321944803,87.72413793103448,-434.9440521434433,39.689878892478085,0.0009152038,325550.432454308
15.409226008845305,-293.02515624847314,76.81818181818181,-293.1857318342036,23.98387653504011,0.0044359257,326341.9003799644
12.112130914885304,-512.8689018614386,89.71428571428571,-515.3006465803759,31.15246106192099,0.0032676952,327214.169289698
8.910367400084992,-689.2974460561961,90.25,-621.0448542827555,46.60918237969821,0.0009197167,328519.2263963297
5.693744630089005,-1545.5095652826442,83.56666666666666,-1552.8186471431864,45.657266866465854,0.0017237228,329888.9444023236
7.659444347762936,-671.1007599203173,82.06451612903226,-667.375520473237,47.24406806685012,0.0017176499,331353.5105123959
9.571886856283617,-491.40092296728983,81.2258064516129,-479.76275486540493,28.419034082868215,0.0028264252,332234.50056896464
11.358694970681421,-408.90692481934224,83.63333333333334,-408.09277138266725,30.349264786416224,0.0024084863,333144.978512557
15.853533580915188,-320.61472159234893,83.7,-331.0555159551972,9.077304153528381,0.0072397045,333417.29763716296
11.333449302010365,-425.31482687158064,81.03225806451613,-429.0746643383075,28.845524312354105,0.0021013112,334311.508890846
